species,genus,phylum,gene_target,hit_count,best_accession,best_title,query
Aquamicrobium aestuarii,Aquamicrobium,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Aquamicrobium aestuarii""[Organism]"
Wenzhouxiangella sediminis,Wenzhouxiangella,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Wenzhouxiangella sediminis""[Organism]"
Sporosarcina ureae,Sporosarcina,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Sporosarcina ureae""[Organism]"
Sanguibacter keddieii,Sanguibacter,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Sanguibacter keddieii""[Organism]"
Alkaliphilus oremlandii,Alkaliphilus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Alkaliphilus oremlandii""[Organism]"
Paenibacillus camelliae,Paenibacillus,Firmicutes,nosZ_cladeII,1,WP_251669992.1,nitrous oxide reductase accessory protein NosL [Paenibacillus camelliae],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Paenibacillus camelliae""[Organism]"
Tessaracoccus rhinocerotis,Tessaracoccus,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Tessaracoccus rhinocerotis""[Organism]"
Blautia liquoris,Blautia,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Blautia liquoris""[Organism]"
Clostridium tagluense,Clostridium,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Clostridium tagluense""[Organism]"
Blautia pseudococcoides,Blautia,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Blautia pseudococcoides""[Organism]"
Denitrificimonas caeni,Denitrificimonas,Proteobacteria,nosZ_cladeII,5,WP_205341862.1,nitrous oxide reductase accessory protein NosL [Denitrificimonas caeni],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Denitrificimonas caeni""[Organism]"
Streptococcus infantarius,Streptococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Streptococcus infantarius""[Organism]"
Mesobacillus maritimus,Mesobacillus,Firmicutes,nosZ_cladeII,7,WP_404328150.1,nitrous oxide reductase accessory protein NosL [Mesobacillus maritimus],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Mesobacillus maritimus""[Organism]"
Lactococcus garvieae,Lactococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Lactococcus garvieae""[Organism]"
Bacillus mesophilum,Bacillus,Firmicutes,nosZ_cladeII,1,WP_151574022.1,nitrous oxide reductase accessory protein NosL [Bacillus mesophilum],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus mesophilum""[Organism]"
Neobacillus novalis,Neobacillus,Firmicutes,nosZ_cladeII,3,WP_283935878.1,nitrous oxide reductase family maturation protein NosD [Neobacillus novalis],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Neobacillus novalis""[Organism]"
Corynebacterium rouxii,Corynebacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Corynebacterium rouxii""[Organism]"
Glutamicibacter bergerei,Glutamicibacter,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Glutamicibacter bergerei""[Organism]"
Oceanobacillus caeni,Oceanobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Oceanobacillus caeni""[Organism]"
Caldalkalibacillus mannanilyticus,Caldalkalibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Caldalkalibacillus mannanilyticus""[Organism]"
Levilactobacillus tongjiangensis,Levilactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Levilactobacillus tongjiangensis""[Organism]"
Paraoerskovia marina,Paraoerskovia,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Paraoerskovia marina""[Organism]"
Tumebacillus soli,Tumebacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Tumebacillus soli""[Organism]"
Streptomyces malaysiensis,Streptomyces,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Streptomyces malaysiensis""[Organism]"
Bacillus renqingensis,Bacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus renqingensis""[Organism]"
Murimonas intestini,Murimonas,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Murimonas intestini""[Organism]"
Oceanobacillus longus,Oceanobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Oceanobacillus longus""[Organism]"
Agrilactobacillus yilanensis,Agrilactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Agrilactobacillus yilanensis""[Organism]"
Paraliobacillus quinghaiensis,Paraliobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Paraliobacillus quinghaiensis""[Organism]"
Amphibacillus jilinensis,Amphibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Amphibacillus jilinensis""[Organism]"
Companilactobacillus crustorum,Companilactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Companilactobacillus crustorum""[Organism]"
Faecalibacterium longum,Faecalibacterium,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Faecalibacterium longum""[Organism]"
Oceanobacillus rekensis,Oceanobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Oceanobacillus rekensis""[Organism]"
Zhihengliuella flava,Zhihengliuella,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Zhihengliuella flava""[Organism]"
Corticicoccus populi,Corticicoccus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Corticicoccus populi""[Organism]"
Cuneatibacter caecimuris,Cuneatibacter,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Cuneatibacter caecimuris""[Organism]"
Frisingicoccus caecimuris,Frisingicoccus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Frisingicoccus caecimuris""[Organism]"
Sporosarcina contaminans,Sporosarcina,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Sporosarcina contaminans""[Organism]"
Variimorphobacter saccharofermentans,Variimorphobacter,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Variimorphobacter saccharofermentans""[Organism]"
Paenalcaligenes hermetiae,Paenalcaligenes,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Paenalcaligenes hermetiae""[Organism]"
Bordetella petrii,Bordetella,Proteobacteria,nosZ_cladeII,12,WP_289785534.1,nitrous oxide reductase accessory protein NosL [Bordetella petrii],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bordetella petrii""[Organism]"
Enterocloster bolteae,Enterocloster,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Enterocloster bolteae""[Organism]"
Enterocloster clostridioformis,Enterocloster,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Enterocloster clostridioformis""[Organism]"
Croceibacterium atlanticum,Croceibacterium,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Croceibacterium atlanticum""[Organism]"
Mediterraneibacter massiliensis,Mediterraneibacter,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Mediterraneibacter massiliensis""[Organism]"
Anaerobutyricum hallii,Anaerobutyricum,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Anaerobutyricum hallii""[Organism]"
Nocardiopsis metallicus,Nocardiopsis,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Nocardiopsis metallicus""[Organism]"
Vescimonas fastidiosa,Vescimonas,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Vescimonas fastidiosa""[Organism]"
Brevibacterium iodinum,Brevibacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Brevibacterium iodinum""[Organism]"
Nocardiopsis prasina,Nocardiopsis,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Nocardiopsis prasina""[Organism]"
Nocardiopsis sediminis,Nocardiopsis,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Nocardiopsis sediminis""[Organism]"
Pseudoclavibacter endophyticus,Pseudoclavibacter,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Pseudoclavibacter endophyticus""[Organism]"
Tissierella carlieri,Tissierella,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Tissierella carlieri""[Organism]"
Lactobacillus ultunensis,Lactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Lactobacillus ultunensis""[Organism]"
Actinoallomurus iriomotensis,Actinoallomurus,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Actinoallomurus iriomotensis""[Organism]"
Lapidilactobacillus gannanensis,Lapidilactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Lapidilactobacillus gannanensis""[Organism]"
Levilactobacillus brevis,Levilactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Levilactobacillus brevis""[Organism]"
Helcococcus seattlensis,Helcococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Helcococcus seattlensis""[Organism]"
Limosilactobacillus frumenti,Limosilactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Limosilactobacillus frumenti""[Organism]"
Corynebacterium endometrii,Corynebacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Corynebacterium endometrii""[Organism]"
Kocuria uropygialis,Kocuria,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Kocuria uropygialis""[Organism]"
Corynebacterium falsenii,Corynebacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Corynebacterium falsenii""[Organism]"
Enterococcus italicus,Enterococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Enterococcus italicus""[Organism]"
Clostridium cochlearium,Clostridium,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Clostridium cochlearium""[Organism]"
Nesterenkonia jeotgali,Nesterenkonia,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Nesterenkonia jeotgali""[Organism]"
Terrisporobacter mayombei,Terrisporobacter,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Terrisporobacter mayombei""[Organism]"
Mycolicibacterium mageritense,Mycolicibacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Mycolicibacterium mageritense""[Organism]"
Paracoccus koreensis,Paracoccus,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Paracoccus koreensis""[Organism]"
Citricoccus nitrophenolicus,Citricoccus,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Citricoccus nitrophenolicus""[Organism]"
Actinomarinicola tropica,Actinomarinicola,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Actinomarinicola tropica""[Organism]"
Ornithinibacillus contaminans,Ornithinibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Ornithinibacillus contaminans""[Organism]"
Glycomyces tarimensis,Glycomyces,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Glycomyces tarimensis""[Organism]"
Bacillus cereus,Bacillus,Firmicutes,nosZ_cladeII,12,WP_016103484.1,MULTISPECIES: nitrous oxide reductase accessory protein NosL [Bacteria],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus cereus""[Organism]"
Pseudidiomarina indica,Pseudidiomarina,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Pseudidiomarina indica""[Organism]"
Bacillus marasmi,Bacillus,Firmicutes,nosZ_cladeII,2,WP_147535088.1,nitrous oxide reductase accessory protein NosL [Bacillus marasmi],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus marasmi""[Organism]"
Alistipes onderdonkii,Alistipes,Bacteroidota,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Alistipes onderdonkii""[Organism]"
Alistipes shahii,Alistipes,Bacteroidota,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Alistipes shahii""[Organism]"
Thiopseudomonas alkaliphila,Thiopseudomonas,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Thiopseudomonas alkaliphila""[Organism]"
Bacillus aquiflavi,Bacillus,Firmicutes,nosZ_cladeII,6,WP_163241204.1,nitrous oxide reductase accessory protein NosL [Bacillus aquiflavi],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus aquiflavi""[Organism]"
Proteus penneri,Proteus,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Proteus penneri""[Organism]"
Peribacillus huizhouensis,Peribacillus,Firmicutes,nosZ_cladeII,1,WP_182502371.1,nitrous oxide reductase accessory protein NosL [Peribacillus huizhouensis],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Peribacillus huizhouensis""[Organism]"
Virgibacillus byunsanensis,Virgibacillus,Firmicutes,nosZ_cladeII,1,WP_390364640.1,nitrous oxide reductase family maturation protein NosD [Virgibacillus byunsanensis],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Virgibacillus byunsanensis""[Organism]"
Acinetobacter guillouiae,Acinetobacter,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Acinetobacter guillouiae""[Organism]"
Salmonella enterica,Salmonella,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Salmonella enterica""[Organism]"
Siminovitchia fortis,Siminovitchia,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Siminovitchia fortis""[Organism]"
Bacillus dakarensis,Bacillus,Firmicutes,nosZ_cladeII,1,WP_077215136.1,nitrous oxide reductase family maturation protein NosD [Robertmurraya dakarensis],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus dakarensis""[Organism]"
Aquibacillus albus,Aquibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Aquibacillus albus""[Organism]"
Macrococcus caseolyticus,Macrococcus,Firmicutes,nosZ_cladeII,20,WP_208001476.1,"nitrous oxide reductase accessory protein NosL, partial [Macrococcoides caseolyticum]","(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Macrococcus caseolyticus""[Organism]"
Butyricimonas paravirosa,Butyricimonas,Bacteroidota,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Butyricimonas paravirosa""[Organism]"
Staphylococcus rostri,Staphylococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Staphylococcus rostri""[Organism]"
Marinimicrobium alkaliphilum,Marinimicrobium,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Marinimicrobium alkaliphilum""[Organism]"
Corynebacterium variabile,Corynebacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Corynebacterium variabile""[Organism]"
Parabacteroides merdae,Parabacteroides,Bacteroidota,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Parabacteroides merdae""[Organism]"
Citricoccus lacusdiani,Citricoccus,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Citricoccus lacusdiani""[Organism]"
Bacteroides thetaiotaomicron,Bacteroides,Bacteroidota,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacteroides thetaiotaomicron""[Organism]"
Streptomyces iranensis,Streptomyces,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Streptomyces iranensis""[Organism]"
Nesterenkonia muleiensis,Nesterenkonia,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Nesterenkonia muleiensis""[Organism]"
Radiobacillus deserti,Radiobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Radiobacillus deserti""[Organism]"
Macrococcus brunensis,Macrococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Macrococcus brunensis""[Organism]"
Anaerosalibacter massiliensis,Anaerosalibacter,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Anaerosalibacter massiliensis""[Organism]"
Peptoniphilus obesi,Peptoniphilus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Peptoniphilus obesi""[Organism]"
Massilicoli timonensis,Massilicoli,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Massilicoli timonensis""[Organism]"
Arthrobacter globiformis,Arthrobacter,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Arthrobacter globiformis""[Organism]"
Virgibacillus massiliensis,Virgibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Virgibacillus massiliensis""[Organism]"
Peptoniphilus urinimassiliensis,Peptoniphilus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Peptoniphilus urinimassiliensis""[Organism]"
Mycolicibacterium wolinskyi,Mycolicibacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Mycolicibacterium wolinskyi""[Organism]"
Corynebacterium flavescens,Corynebacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Corynebacterium flavescens""[Organism]"
Saccharomonospora oceani,Saccharomonospora,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Saccharomonospora oceani""[Organism]"
Saccharopolyspora tripterygii,Saccharopolyspora,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Saccharopolyspora tripterygii""[Organism]"
Corynebacterium singulare,Corynebacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Corynebacterium singulare""[Organism]"
Acidibacter ferrireducens,Acidibacter,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Acidibacter ferrireducens""[Organism]"
Bacillus benzoevorans,Bacillus,Firmicutes,nosZ_cladeII,4,WP_246439699.1,nitrous oxide reductase accessory protein NosL [Bacillus benzoevorans],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus benzoevorans""[Organism]"
Corynebacterium pollutisoli,Corynebacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Corynebacterium pollutisoli""[Organism]"
Kocuria atrinae,Kocuria,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Kocuria atrinae""[Organism]"
Niallia alba,Niallia,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Niallia alba""[Organism]"
Neobacillus vireti,Neobacillus,Firmicutes,nosZ_cladeII,12,WP_024027076.1,nitrous oxide reductase accessory protein NosL [Neobacillus vireti],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Neobacillus vireti""[Organism]"
Corynebacterium pelargi,Corynebacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Corynebacterium pelargi""[Organism]"
Neobacillus soli,Neobacillus,Firmicutes,nosZ_cladeII,2,YFW85444.1,nitrous oxide reductase accessory protein NosL [Neobacillus soli],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Neobacillus soli""[Organism]"
Cedecea davisae,Cedecea,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Cedecea davisae""[Organism]"
Corynebacterium neomassiliense,Corynebacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Corynebacterium neomassiliense""[Organism]"
Corynebacterium nasicanis,Corynebacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Corynebacterium nasicanis""[Organism]"
Corynebacterium terpenotabidum,Corynebacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Corynebacterium terpenotabidum""[Organism]"
Levilactobacillus yonginensis,Levilactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Levilactobacillus yonginensis""[Organism]"
Neobacillus ginsengisoli,Neobacillus,Firmicutes,nosZ_cladeII,1,WP_307411574.1,nitrous oxide reductase family maturation protein NosD [Neobacillus ginsengisoli],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Neobacillus ginsengisoli""[Organism]"
Virgibacillus dakarensis,Virgibacillus,Firmicutes,nosZ_cladeII,1,WP_088052254.1,MULTISPECIES: nitrous oxide reductase family maturation protein NosD [Bacillaceae],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Virgibacillus dakarensis""[Organism]"
Bacteroides cellulosilyticus,Bacteroides,Bacteroidota,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacteroides cellulosilyticus""[Organism]"
Staphylococcus auricularis,Staphylococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Staphylococcus auricularis""[Organism]"
Knoellia sinensis,Knoellia,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Knoellia sinensis""[Organism]"
Actinomadura montaniterrae,Actinomadura,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Actinomadura montaniterrae""[Organism]"
Bacillus atrophaeus,Bacillus,Firmicutes,nosZ_cladeII,2,XEN84294.1,nitrous oxide reductase family maturation protein NosD [Bacillus atrophaeus],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus atrophaeus""[Organism]"
Neobacillus pocheonensis,Neobacillus,Firmicutes,nosZ_cladeII,1,WP_430137918.1,nitrous oxide reductase family maturation protein NosD [Neobacillus pocheonensis],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Neobacillus pocheonensis""[Organism]"
Staphylococcus pettenkoferi,Staphylococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Staphylococcus pettenkoferi""[Organism]"
Oceanobacillus chungangensis,Oceanobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Oceanobacillus chungangensis""[Organism]"
Levilactobacillus spicheri,Levilactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Levilactobacillus spicheri""[Organism]"
Ignatzschineria larvae,Ignatzschineria,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Ignatzschineria larvae""[Organism]"
