species,genus,phylum,gene_target,hit_count,best_accession,best_title,query
Allofustis seminis,Allofustis,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Allofustis seminis""[Organism]"
Staphylococcus hominis,Staphylococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Staphylococcus hominis""[Organism]"
Brachybacterium endophyticum,Brachybacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Brachybacterium endophyticum""[Organism]"
Brevibacterium epidermidis,Brevibacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Brevibacterium epidermidis""[Organism]"
Staphylococcus pasteuri,Staphylococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Staphylococcus pasteuri""[Organism]"
Mycolicibacterium smegmatis,Mycolicibacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Mycolicibacterium smegmatis""[Organism]"
Brevibacterium casei,Brevibacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Brevibacterium casei""[Organism]"
Pseudactinotalea terrae,Pseudactinotalea,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Pseudactinotalea terrae""[Organism]"
Ligilactobacillus salitolerans,Ligilactobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Ligilactobacillus salitolerans""[Organism]"
Oceanobacillus luteolus,Oceanobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Oceanobacillus luteolus""[Organism]"
Streptomyces triticirhizae,Streptomyces,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Streptomyces triticirhizae""[Organism]"
Paracoccus jeotgali,Paracoccus,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Paracoccus jeotgali""[Organism]"
Pseudoflavonifractor capillosus,Pseudoflavonifractor,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Pseudoflavonifractor capillosus""[Organism]"
Staphylococcus casei,Staphylococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Staphylococcus casei""[Organism]"
Ruania alba,Ruania,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Ruania alba""[Organism]"
Gemmiger gallinarum,Gemmiger,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Gemmiger gallinarum""[Organism]"
Gallibacterium anatis,Gallibacterium,Proteobacteria,nirK,20,WP_416142740.1,copper-containing nitrite reductase [Gallibacterium anatis],"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Gallibacterium anatis""[Organism]"
Levilactobacillus angrenensis,Levilactobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Levilactobacillus angrenensis""[Organism]"
Subdoligranulum variabile,Subdoligranulum,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Subdoligranulum variabile""[Organism]"
Oceanobacillus damuensis,Oceanobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Oceanobacillus damuensis""[Organism]"
Escherichia fergusonii,Escherichia,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Escherichia fergusonii""[Organism]"
Romboutsia hominis,Romboutsia,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Romboutsia hominis""[Organism]"
Staphylococcus roterodami,Staphylococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Staphylococcus roterodami""[Organism]"
Virgibacillus natechei,Virgibacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Virgibacillus natechei""[Organism]"
Oceanobacillus polygoni,Oceanobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Oceanobacillus polygoni""[Organism]"
Microbacterium faecale,Microbacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Microbacterium faecale""[Organism]"
Aeromicrobium erythreum,Aeromicrobium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Aeromicrobium erythreum""[Organism]"
Enterococcus durans,Enterococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Enterococcus durans""[Organism]"
Alistipes dispar,Alistipes,Bacteroidota,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Alistipes dispar""[Organism]"
Enterococcus faecalis,Enterococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Enterococcus faecalis""[Organism]"
Mediterraneibacter glycyrrhizinilyticus,Mediterraneibacter,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Mediterraneibacter glycyrrhizinilyticus""[Organism]"
Staphylococcus carnosus,Staphylococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Staphylococcus carnosus""[Organism]"
Corynebacterium aurimucosum,Corynebacterium,Actinobacteria,nirK,1,WJY70242.1,Copper-containing nitrite reductase precursor [Corynebacterium aurimucosum],"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Corynebacterium aurimucosum""[Organism]"
Nocardiopsis alkaliphila,Nocardiopsis,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Nocardiopsis alkaliphila""[Organism]"
Staphylococcus equorum,Staphylococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Staphylococcus equorum""[Organism]"
Blautia glucerasea,Blautia,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Blautia glucerasea""[Organism]"
Clostridium haemolyticum,Clostridium,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Clostridium haemolyticum""[Organism]"
Oceanisphaera avium,Oceanisphaera,Proteobacteria,nirK,2,WP_086963652.1,copper-containing nitrite reductase [Oceanisphaera avium],"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Oceanisphaera avium""[Organism]"
Falsochrobactrum ovis,Falsochrobactrum,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Falsochrobactrum ovis""[Organism]"
Weissella paramesenteroides,Weissella,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Weissella paramesenteroides""[Organism]"
Brachybacterium subflavum,Brachybacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Brachybacterium subflavum""[Organism]"
Companilactobacillus baiquanensis,Companilactobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Companilactobacillus baiquanensis""[Organism]"
Merdimonas faecis,Merdimonas,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Merdimonas faecis""[Organism]"
Dietzia alimentaria,Dietzia,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Dietzia alimentaria""[Organism]"
Fusicatenibacter saccharivorans,Fusicatenibacter,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Fusicatenibacter saccharivorans""[Organism]"
Staphylococcus aureus,Staphylococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Staphylococcus aureus""[Organism]"
Rothia koreensis,Rothia,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Rothia koreensis""[Organism]"
Staphylococcus pseudoxylosus,Staphylococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Staphylococcus pseudoxylosus""[Organism]"
Pseudothauera rhizosphaerae,Pseudothauera,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Pseudothauera rhizosphaerae""[Organism]"
Staphylococcus capitis,Staphylococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Staphylococcus capitis""[Organism]"
Levilactobacillus tujiorum,Levilactobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Levilactobacillus tujiorum""[Organism]"
Lapidilactobacillus wuchangensis,Lapidilactobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Lapidilactobacillus wuchangensis""[Organism]"
Peptoniphilus timonensis,Peptoniphilus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Peptoniphilus timonensis""[Organism]"
Virgibacillus dokdonensis,Virgibacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Virgibacillus dokdonensis""[Organism]"
Anaerococcus rubeinfantis,Anaerococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Anaerococcus rubeinfantis""[Organism]"
Corynebacterium sputi,Corynebacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Corynebacterium sputi""[Organism]"
Staphylococcus xylosus,Staphylococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Staphylococcus xylosus""[Organism]"
Bacteroides uniformis,Bacteroides,Bacteroidota,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Bacteroides uniformis""[Organism]"
Enterococcus casseliflavus,Enterococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Enterococcus casseliflavus""[Organism]"
Niallia oryzisoli,Niallia,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Niallia oryzisoli""[Organism]"
Oscillibacter massiliensis,Oscillibacter,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Oscillibacter massiliensis""[Organism]"
Hathewaya limosa,Hathewaya,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Hathewaya limosa""[Organism]"
Lactobacillus psittaci,Lactobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Lactobacillus psittaci""[Organism]"
Georgenia soli,Georgenia,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Georgenia soli""[Organism]"
Lentibacillus saliphilus,Lentibacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Lentibacillus saliphilus""[Organism]"
Bacillus ferrooxidans,Bacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Bacillus ferrooxidans""[Organism]"
Tidjanibacter massiliensis,Tidjanibacter,Bacteroidota,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Tidjanibacter massiliensis""[Organism]"
Mammaliicoccus fleurettii,Mammaliicoccus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Mammaliicoccus fleurettii""[Organism]"
Staphylococcus lugdunensis,Staphylococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Staphylococcus lugdunensis""[Organism]"
Fournierella massiliensis,Fournierella,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Fournierella massiliensis""[Organism]"
Clostridium phoceensis,Clostridium,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Clostridium phoceensis""[Organism]"
Nocardiopsis sinuspersici,Nocardiopsis,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Nocardiopsis sinuspersici""[Organism]"
Fastidiosipila sanguinis,Fastidiosipila,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Fastidiosipila sanguinis""[Organism]"
Pseudoglutamicibacter cumminsii,Pseudoglutamicibacter,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Pseudoglutamicibacter cumminsii""[Organism]"
Virgibacillus indicus,Virgibacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Virgibacillus indicus""[Organism]"
Staphylococcus lloydii,Staphylococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Staphylococcus lloydii""[Organism]"
Staphylococcus pragensis,Staphylococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Staphylococcus pragensis""[Organism]"
Anaerococcus murdochii,Anaerococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Anaerococcus murdochii""[Organism]"
Brevibacterium sediminis,Brevibacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Brevibacterium sediminis""[Organism]"
Tetragenococcus halophilus,Tetragenococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Tetragenococcus halophilus""[Organism]"
Staphylococcus durrellii,Staphylococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Staphylococcus durrellii""[Organism]"
Nocardiopsis terrae,Nocardiopsis,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Nocardiopsis terrae""[Organism]"
Staphylococcus taiwanensis,Staphylococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Staphylococcus taiwanensis""[Organism]"
Staphylococcus croceilyticus,Staphylococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Staphylococcus croceilyticus""[Organism]"
Pusillimonas noertemannii,Pusillimonas,Proteobacteria,nirK,3,WP_353194551.1,copper-containing nitrite reductase [Pusillimonas noertemannii],"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Pusillimonas noertemannii""[Organism]"
Phocaeicola vulgatus,Phocaeicola,Bacteroidota,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Phocaeicola vulgatus""[Organism]"
Globicatella sanguinis,Globicatella,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Globicatella sanguinis""[Organism]"
Enterococcus olivae,Enterococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Enterococcus olivae""[Organism]"
Saccharomonospora xinjiangensis,Saccharomonospora,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Saccharomonospora xinjiangensis""[Organism]"
Staphylococcus condimenti,Staphylococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Staphylococcus condimenti""[Organism]"
Salinicoccus alkaliphilus,Salinicoccus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Salinicoccus alkaliphilus""[Organism]"
Anaerostipes butyraticus,Anaerostipes,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Anaerostipes butyraticus""[Organism]"
Bifidobacterium pullorum,Bifidobacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Bifidobacterium pullorum""[Organism]"
Blautia hominis,Blautia,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Blautia hominis""[Organism]"
Sellimonas intestinalis,Sellimonas,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Sellimonas intestinalis""[Organism]"
Prauserella oleivorans,Prauserella,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Prauserella oleivorans""[Organism]"
Niallia endozanthoxylica,Niallia,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Niallia endozanthoxylica""[Organism]"
Sutterella timonensis,Sutterella,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Sutterella timonensis""[Organism]"
Nocardiopsis aegyptia,Nocardiopsis,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Nocardiopsis aegyptia""[Organism]"
Niallia circulans,Niallia,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Niallia circulans""[Organism]"
Lederbergia panacisoli,Lederbergia,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Lederbergia panacisoli""[Organism]"
Alkalihalobacillus lindianensis,Alkalihalobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Alkalihalobacillus lindianensis""[Organism]"
Ammoniphilus oxalaticus,Ammoniphilus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Ammoniphilus oxalaticus""[Organism]"
Agathobaculum butyriciproducens,Agathobaculum,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Agathobaculum butyriciproducens""[Organism]"
Levilactobacillus senmaizukei,Levilactobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Levilactobacillus senmaizukei""[Organism]"
Actinomadura sputi,Actinomadura,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Actinomadura sputi""[Organism]"
Actinotalea caeni,Actinotalea,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Actinotalea caeni""[Organism]"
Halomonas gudaonensis,Halomonas,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Halomonas gudaonensis""[Organism]"
Massilistercora timonensis,Massilistercora,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Massilistercora timonensis""[Organism]"
Allosalinactinospora lopnorensis,Allosalinactinospora,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Allosalinactinospora lopnorensis""[Organism]"
Saccharomonospora amisosensis,Saccharomonospora,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Saccharomonospora amisosensis""[Organism]"
Blautia intestinalis,Blautia,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Blautia intestinalis""[Organism]"
Anaerococcus jeddahensis,Anaerococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Anaerococcus jeddahensis""[Organism]"
Corynebacterium phoceense,Corynebacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Corynebacterium phoceense""[Organism]"
Pseudoflavonifractor gallinarum,Pseudoflavonifractor,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Pseudoflavonifractor gallinarum""[Organism]"
Clostridium perfringens,Clostridium,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Clostridium perfringens""[Organism]"
Caecibacterium sporoformans,Caecibacterium,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Caecibacterium sporoformans""[Organism]"
Janibacter massiliensis,Janibacter,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Janibacter massiliensis""[Organism]"
Levilactobacillus suantsaiihabitans,Levilactobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Levilactobacillus suantsaiihabitans""[Organism]"
Saccharomonospora marina,Saccharomonospora,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Saccharomonospora marina""[Organism]"
Corynebacterium glyciniphilum,Corynebacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Corynebacterium glyciniphilum""[Organism]"
