species,genus,phylum,gene_target,hit_count,best_accession,best_title,query
Paenalcaligenes suwonensis,Paenalcaligenes,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Paenalcaligenes suwonensis""[Organism]"
Enterococcus alishanensis,Enterococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Enterococcus alishanensis""[Organism]"
Brachybacterium horti,Brachybacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Brachybacterium horti""[Organism]"
Virgibacillus sediminis,Virgibacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Virgibacillus sediminis""[Organism]"
Lactiplantibacillus modestisalitolerans,Lactiplantibacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Lactiplantibacillus modestisalitolerans""[Organism]"
Dietzia massiliensis,Dietzia,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Dietzia massiliensis""[Organism]"
Brachybacterium ginsengisoli,Brachybacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Brachybacterium ginsengisoli""[Organism]"
Alcaligenes faecalis,Alcaligenes,Proteobacteria,nirK,20,YEV25372.1,copper-containing nitrite reductase [Alcaligenes faecalis],"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Alcaligenes faecalis""[Organism]"
Kurthia populi,Kurthia,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Kurthia populi""[Organism]"
Fredinandcohnia humi,Fredinandcohnia,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Fredinandcohnia humi""[Organism]"
Jeotgalicoccus psychrophilus,Jeotgalicoccus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Jeotgalicoccus psychrophilus""[Organism]"
Methylocystis echinoides,Methylocystis,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Methylocystis echinoides""[Organism]"
Paludisphaera borealis,Paludisphaera,Planctomycetota,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Paludisphaera borealis""[Organism]"
Evtepia gabavorous,Evtepia,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Evtepia gabavorous""[Organism]"
Pueribacillus theae,Pueribacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Pueribacillus theae""[Organism]"
Fundicoccus fermenti,Fundicoccus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Fundicoccus fermenti""[Organism]"
Merdibacter massiliensis,Merdibacter,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Merdibacter massiliensis""[Organism]"
Companilactobacillus musae,Companilactobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Companilactobacillus musae""[Organism]"
Oceanobacillus oncorhynchi,Oceanobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Oceanobacillus oncorhynchi""[Organism]"
Intestinimonas timonensis,Intestinimonas,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Intestinimonas timonensis""[Organism]"
Brachybacterium aquaticum,Brachybacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Brachybacterium aquaticum""[Organism]"
Streptomyces mimosae,Streptomyces,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Streptomyces mimosae""[Organism]"
Aeromicrobium phragmitis,Aeromicrobium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Aeromicrobium phragmitis""[Organism]"
Bacteroides coprosuis,Bacteroides,Bacteroidota,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Bacteroides coprosuis""[Organism]"
Actinomadura violacea,Actinomadura,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Actinomadura violacea""[Organism]"
Arthrobacter celericrescens,Arthrobacter,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Arthrobacter celericrescens""[Organism]"
Enterococcus mediterraneensis,Enterococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Enterococcus mediterraneensis""[Organism]"
Clostridium magnum,Clostridium,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Clostridium magnum""[Organism]"
Halomonas tibetensis,Halomonas,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Halomonas tibetensis""[Organism]"
Miltoncostaea oceani,Miltoncostaea,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Miltoncostaea oceani""[Organism]"
Nocardia nova,Nocardia,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Nocardia nova""[Organism]"
Actinomadura geliboluensis,Actinomadura,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Actinomadura geliboluensis""[Organism]"
Halalkalibacterium halodurans,Halalkalibacterium (ex Joshi et al. 2022),Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Halalkalibacterium halodurans""[Organism]"
Oceanobacillus halophilus,Oceanobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Oceanobacillus halophilus""[Organism]"
Staphylococcus devriesei,Staphylococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Staphylococcus devriesei""[Organism]"
Enterococcus ratti,Enterococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Enterococcus ratti""[Organism]"
Streptococcus macedonicus,Streptococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Streptococcus macedonicus""[Organism]"
Anaerococcus provencensis,Anaerococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Anaerococcus provencensis""[Organism]"
Saccharomonospora glauca,Saccharomonospora,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Saccharomonospora glauca""[Organism]"
Neobacillus cucumis,Neobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Neobacillus cucumis""[Organism]"
Neobacillus endophyticus,Neobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Neobacillus endophyticus""[Organism]"
Leucobacter soli,Leucobacter,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Leucobacter soli""[Organism]"
Neobacillus niacini,Neobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Neobacillus niacini""[Organism]"
Parapedobacter soli,Parapedobacter,Bacteroidota,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Parapedobacter soli""[Organism]"
Sporosarcina jiandibaonis,Sporosarcina,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Sporosarcina jiandibaonis""[Organism]"
Pusillibacter faecalis,Pusillibacter,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Pusillibacter faecalis""[Organism]"
Priestia flexa,Priestia,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Priestia flexa""[Organism]"
Akkermansia muciniphila,Akkermansia,Verrucomicrobia,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Akkermansia muciniphila""[Organism]"
Bacillus rhizoplanae,Bacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Bacillus rhizoplanae""[Organism]"
Nocardiopsis exhalans,Nocardiopsis,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Nocardiopsis exhalans""[Organism]"
Castellaniella fermenti,Castellaniella,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Castellaniella fermenti""[Organism]"
Roseburia lenta,Roseburia,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Roseburia lenta""[Organism]"
Oligella ureolytica,Oligella,Proteobacteria,nirK,8,CAM5180886.1,"nitrite reductase, copper-containing [Oligella ureolytica]","(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Oligella ureolytica""[Organism]"
Alistipes timonensis,Alistipes,Bacteroidota,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Alistipes timonensis""[Organism]"
Romboutsia sedimentorum,Romboutsia,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Romboutsia sedimentorum""[Organism]"
Companilactobacillus kedongensis,Companilactobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Companilactobacillus kedongensis""[Organism]"
Pseudarthrobacter chlorophenolicus,Pseudarthrobacter,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Pseudarthrobacter chlorophenolicus""[Organism]"
Clostridium novyi,Clostridium,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Clostridium novyi""[Organism]"
Prauserella soli,Prauserella,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Prauserella soli""[Organism]"
Actinomyces urinae,Actinomyces,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Actinomyces urinae""[Organism]"
Bacillus subtilis,Bacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Bacillus subtilis""[Organism]"
Ruania alkalisoli,Ruania,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Ruania alkalisoli""[Organism]"
Butyricicoccus porcorum,Butyricicoccus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Butyricicoccus porcorum""[Organism]"
Streptococcus vicugnae,Streptococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Streptococcus vicugnae""[Organism]"
Lacrimispora amygdalina,Lacrimispora,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Lacrimispora amygdalina""[Organism]"
Brevibacterium pityocampae,Brevibacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Brevibacterium pityocampae""[Organism]"
Neobacillus bataviensis,Neobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Neobacillus bataviensis""[Organism]"
Enterococcus dispar,Enterococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Enterococcus dispar""[Organism]"
Georgenia daeguensis,Georgenia,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Georgenia daeguensis""[Organism]"
Corynebacterium jeikeium,Corynebacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Corynebacterium jeikeium""[Organism]"
Intestinibacter bartlettii,Intestinibacter,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Intestinibacter bartlettii""[Organism]"
Mycolicibacterium sphagni,Mycolicibacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Mycolicibacterium sphagni""[Organism]"
Schinkia azotoformans,Schinkia,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Schinkia azotoformans""[Organism]"
Croceibacterium xixiisoli,Croceibacterium,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Croceibacterium xixiisoli""[Organism]"
Arthrobacter pascens,Arthrobacter,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Arthrobacter pascens""[Organism]"
Butyricimonas faecihominis,Butyricimonas,Bacteroidota,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Butyricimonas faecihominis""[Organism]"
Priestia megaterium,Priestia,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Priestia megaterium""[Organism]"
Nonomuraea harbinensis,Nonomuraea,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Nonomuraea harbinensis""[Organism]"
Blautia hansenii,Blautia,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Blautia hansenii""[Organism]"
Streptomyces sedi,Streptomyces,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Streptomyces sedi""[Organism]"
Blautia coccoides,Blautia,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Blautia coccoides""[Organism]"
Ornithinimicrobium cavernae,Ornithinimicrobium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Ornithinimicrobium cavernae""[Organism]"
Alkalibaculum bacchi,Alkalibaculum,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Alkalibaculum bacchi""[Organism]"
Anaerostipes hadrus,Anaerostipes,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Anaerostipes hadrus""[Organism]"
Corynebacterium parakroppenstedtii,Corynebacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Corynebacterium parakroppenstedtii""[Organism]"
Eubacterium coprostanoligenes,Eubacterium,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Eubacterium coprostanoligenes""[Organism]"
Actinomadura hallensis,Actinomadura,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Actinomadura hallensis""[Organism]"
Flintibacter butyricus,Flintibacter,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Flintibacter butyricus""[Organism]"
Oceanobacillus iheyensis,Oceanobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Oceanobacillus iheyensis""[Organism]"
Arthrobacter silvisoli,Arthrobacter,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Arthrobacter silvisoli""[Organism]"
Lactobacillus kitasatonis,Lactobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Lactobacillus kitasatonis""[Organism]"
Alkalihalobacillus hemicellulosilyticus,Alkalihalobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Alkalihalobacillus hemicellulosilyticus""[Organism]"
Nocardiopsis ganjiahuensis,Nocardiopsis,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Nocardiopsis ganjiahuensis""[Organism]"
Carnobacterium mobile,Carnobacterium,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Carnobacterium mobile""[Organism]"
Staphylococcus chromogenes,Staphylococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Staphylococcus chromogenes""[Organism]"
Ornithinibacillus bavariensis,Ornithinibacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Ornithinibacillus bavariensis""[Organism]"
Levilactobacillus enshiensis,Levilactobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Levilactobacillus enshiensis""[Organism]"
Corynebacterium argentoratense,Corynebacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Corynebacterium argentoratense""[Organism]"
Nocardiopsis composta,Nocardiopsis,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Nocardiopsis composta""[Organism]"
Levilactobacillus tangyuanensis,Levilactobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Levilactobacillus tangyuanensis""[Organism]"
Brevibacterium aurantiacum,Brevibacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Brevibacterium aurantiacum""[Organism]"
Brevibacterium daeguense,Brevibacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Brevibacterium daeguense""[Organism]"
Mycolicibacillus parakoreensis,Mycolicibacillus,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Mycolicibacillus parakoreensis""[Organism]"
Parasutterella excrementihominis,Parasutterella,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Parasutterella excrementihominis""[Organism]"
Patulibacter ginsengiterrae,Patulibacter,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Patulibacter ginsengiterrae""[Organism]"
Eisenbergiella massiliensis,Eisenbergiella,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Eisenbergiella massiliensis""[Organism]"
Pengzhenrongella sicca,Pengzhenrongella,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Pengzhenrongella sicca""[Organism]"
Aeromicrobium phoceense,Aeromicrobium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Aeromicrobium phoceense""[Organism]"
Aeromicrobium lacus,Aeromicrobium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Aeromicrobium lacus""[Organism]"
Hydrogeniiclostridium mannosilyticum,Hydrogeniiclostridium,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Hydrogeniiclostridium mannosilyticum""[Organism]"
Sporosarcina newyorkensis,Sporosarcina,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Sporosarcina newyorkensis""[Organism]"
Bacillus massiliigabonensis,Bacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Bacillus massiliigabonensis""[Organism]"
Eisenbergiella porci,Eisenbergiella,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Eisenbergiella porci""[Organism]"
Coprobacter fastidiosus,Coprobacter,Bacteroidota,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Coprobacter fastidiosus""[Organism]"
Fumia xinanensis,Fumia,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Fumia xinanensis""[Organism]"
Pseudomonas saudimassiliensis,Pseudomonas,Proteobacteria,nirK,3,WP_239419765.1,copper-containing nitrite reductase [Pseudomonas saudimassiliensis],"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Pseudomonas saudimassiliensis""[Organism]"
Castellaniella ginsengisoli,Castellaniella,Proteobacteria,nirK,20,WP_454476540.1,copper-containing nitrite reductase [Castellaniella ginsengisoli],"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Castellaniella ginsengisoli""[Organism]"
Bacillus timonensis,Bacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Bacillus timonensis""[Organism]"
Alistipes inops,Alistipes,Bacteroidota,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Alistipes inops""[Organism]"
Zhenhengia yiwuensis,Zhenhengia,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Zhenhengia yiwuensis""[Organism]"
Naumannella halotolerans,Naumannella,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Naumannella halotolerans""[Organism]"
