species,genus,phylum,gene_target,hit_count,best_accession,best_title,query
Allofustis seminis,Allofustis,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Allofustis seminis""[Organism]"
Staphylococcus hominis,Staphylococcus,Firmicutes,ureC,84,YEU77637.1,urease subunit alpha [Staphylococcus hominis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus hominis""[Organism]"
Brachybacterium endophyticum,Brachybacterium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brachybacterium endophyticum""[Organism]"
Brevibacterium epidermidis,Brevibacterium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brevibacterium epidermidis""[Organism]"
Staphylococcus pasteuri,Staphylococcus,Firmicutes,ureC,33,WP_490662929.1,urease subunit alpha [Staphylococcus pasteuri],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus pasteuri""[Organism]"
Mycolicibacterium smegmatis,Mycolicibacterium,Actinobacteria,ureC,85,WP_158168247.1,MULTISPECIES: urease subunit alpha [Mycolicibacterium],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Mycolicibacterium smegmatis""[Organism]"
Brevibacterium casei,Brevibacterium,Actinobacteria,ureC,20,WP_095376389.1,MULTISPECIES: urease subunit alpha [Brevibacterium],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brevibacterium casei""[Organism]"
Pseudactinotalea terrae,Pseudactinotalea,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Pseudactinotalea terrae""[Organism]"
Ligilactobacillus salitolerans,Ligilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Ligilactobacillus salitolerans""[Organism]"
Oceanobacillus luteolus,Oceanobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Oceanobacillus luteolus""[Organism]"
Streptomyces triticirhizae,Streptomyces,Actinobacteria,ureC,2,WP_122399502.1,urease subunit alpha [Streptomyces triticirhizae],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Streptomyces triticirhizae""[Organism]"
Paracoccus jeotgali,Paracoccus,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Paracoccus jeotgali""[Organism]"
Pseudoflavonifractor capillosus,Pseudoflavonifractor,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Pseudoflavonifractor capillosus""[Organism]"
Staphylococcus casei,Staphylococcus,Firmicutes,ureC,5,WP_103267055.1,MULTISPECIES: urease subunit alpha [Staphylococcus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus casei""[Organism]"
Ruania alba,Ruania,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Ruania alba""[Organism]"
Gemmiger gallinarum,Gemmiger,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Gemmiger gallinarum""[Organism]"
Gallibacterium anatis,Gallibacterium,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Gallibacterium anatis""[Organism]"
Levilactobacillus angrenensis,Levilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Levilactobacillus angrenensis""[Organism]"
Subdoligranulum variabile,Subdoligranulum,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Subdoligranulum variabile""[Organism]"
Oceanobacillus damuensis,Oceanobacillus,Firmicutes,ureC,1,WP_067730666.1,urease subunit alpha [Oceanobacillus damuensis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Oceanobacillus damuensis""[Organism]"
Escherichia fergusonii,Escherichia,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Escherichia fergusonii""[Organism]"
Romboutsia hominis,Romboutsia,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Romboutsia hominis""[Organism]"
Staphylococcus roterodami,Staphylococcus,Firmicutes,ureC,3,UMT80321.1,urease subunit alpha [Staphylococcus roterodami],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus roterodami""[Organism]"
Virgibacillus natechei,Virgibacillus,Firmicutes,ureC,4,WP_449354493.1,urease subunit alpha [Virgibacillus natechei],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Virgibacillus natechei""[Organism]"
Oceanobacillus polygoni,Oceanobacillus,Firmicutes,ureC,1,WP_149476260.1,urease subunit alpha [Oceanobacillus polygoni],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Oceanobacillus polygoni""[Organism]"
Microbacterium faecale,Microbacterium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Microbacterium faecale""[Organism]"
Aeromicrobium erythreum,Aeromicrobium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Aeromicrobium erythreum""[Organism]"
Enterococcus durans,Enterococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Enterococcus durans""[Organism]"
Alistipes dispar,Alistipes,Bacteroidota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Alistipes dispar""[Organism]"
Enterococcus faecalis,Enterococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Enterococcus faecalis""[Organism]"
Mediterraneibacter glycyrrhizinilyticus,Mediterraneibacter,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Mediterraneibacter glycyrrhizinilyticus""[Organism]"
Staphylococcus carnosus,Staphylococcus,Firmicutes,ureC,26,WP_442242978.1,"urease subunit alpha, partial [Staphylococcus carnosus]","(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus carnosus""[Organism]"
Corynebacterium aurimucosum,Corynebacterium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Corynebacterium aurimucosum""[Organism]"
Nocardiopsis alkaliphila,Nocardiopsis,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Nocardiopsis alkaliphila""[Organism]"
Staphylococcus equorum,Staphylococcus,Firmicutes,ureC,99,WP_490663354.1,urease subunit alpha [Staphylococcus equorum],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus equorum""[Organism]"
Blautia glucerasea,Blautia,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Blautia glucerasea""[Organism]"
Clostridium haemolyticum,Clostridium,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Clostridium haemolyticum""[Organism]"
Oceanisphaera avium,Oceanisphaera,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Oceanisphaera avium""[Organism]"
Falsochrobactrum ovis,Falsochrobactrum,Proteobacteria,ureC,2,WP_111575764.1,urease subunit alpha [Falsochrobactrum ovis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Falsochrobactrum ovis""[Organism]"
Weissella paramesenteroides,Weissella,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Weissella paramesenteroides""[Organism]"
Brachybacterium subflavum,Brachybacterium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brachybacterium subflavum""[Organism]"
Companilactobacillus baiquanensis,Companilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Companilactobacillus baiquanensis""[Organism]"
Merdimonas faecis,Merdimonas,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Merdimonas faecis""[Organism]"
Dietzia alimentaria,Dietzia,Actinobacteria,ureC,1,ODQ85602.1,urease subunit alpha [Dietzia alimentaria],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Dietzia alimentaria""[Organism]"
Fusicatenibacter saccharivorans,Fusicatenibacter,Firmicutes,ureC,5,WP_022462945.1,MULTISPECIES: urease subunit alpha [Lachnospiraceae],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Fusicatenibacter saccharivorans""[Organism]"
Staphylococcus aureus,Staphylococcus,Firmicutes,ureC,14306,WP_495479468.1,urease subunit alpha [Staphylococcus aureus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus aureus""[Organism]"
Rothia koreensis,Rothia,Actinobacteria,ureC,4,WP_443094542.1,urease subunit alpha [Rothia koreensis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Rothia koreensis""[Organism]"
Staphylococcus pseudoxylosus,Staphylococcus,Firmicutes,ureC,18,XVL49122.1,urease subunit alpha [Staphylococcus pseudoxylosus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus pseudoxylosus""[Organism]"
Pseudothauera rhizosphaerae,Pseudothauera,Proteobacteria,ureC,2,WP_136383754.1,urease subunit alpha [Pseudothauera rhizosphaerae],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Pseudothauera rhizosphaerae""[Organism]"
Staphylococcus capitis,Staphylococcus,Firmicutes,ureC,134,WP_493290766.1,urease subunit alpha [Staphylococcus capitis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus capitis""[Organism]"
Levilactobacillus tujiorum,Levilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Levilactobacillus tujiorum""[Organism]"
Lapidilactobacillus wuchangensis,Lapidilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Lapidilactobacillus wuchangensis""[Organism]"
Peptoniphilus timonensis,Peptoniphilus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Peptoniphilus timonensis""[Organism]"
Virgibacillus dokdonensis,Virgibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Virgibacillus dokdonensis""[Organism]"
Anaerococcus rubeinfantis,Anaerococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Anaerococcus rubeinfantis""[Organism]"
Corynebacterium sputi,Corynebacterium,Actinobacteria,ureC,1,WP_027019563.1,urease subunit alpha [Corynebacterium sputi],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Corynebacterium sputi""[Organism]"
Staphylococcus xylosus,Staphylococcus,Firmicutes,ureC,81,WP_452671486.1,urease subunit alpha [Staphylococcus xylosus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus xylosus""[Organism]"
Bacteroides uniformis,Bacteroides,Bacteroidota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bacteroides uniformis""[Organism]"
Enterococcus casseliflavus,Enterococcus,Firmicutes,ureC,11,WP_483540342.1,urease subunit alpha [Enterococcus casseliflavus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Enterococcus casseliflavus""[Organism]"
Niallia oryzisoli,Niallia,Firmicutes,ureC,3,WP_394234393.1,urease subunit alpha [Niallia oryzisoli],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Niallia oryzisoli""[Organism]"
Oscillibacter massiliensis,Oscillibacter,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Oscillibacter massiliensis""[Organism]"
Hathewaya limosa,Hathewaya,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Hathewaya limosa""[Organism]"
Lactobacillus psittaci,Lactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Lactobacillus psittaci""[Organism]"
Georgenia soli,Georgenia,Actinobacteria,ureC,3,WP_098484839.1,urease subunit alpha [Georgenia soli],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Georgenia soli""[Organism]"
Lentibacillus saliphilus,Lentibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Lentibacillus saliphilus""[Organism]"
Bacillus ferrooxidans,Bacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bacillus ferrooxidans""[Organism]"
Tidjanibacter massiliensis,Tidjanibacter,Bacteroidota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Tidjanibacter massiliensis""[Organism]"
Mammaliicoccus fleurettii,Mammaliicoccus,Firmicutes,ureC,3,QPA34838.1,urease subunit alpha [Mammaliicoccus fleurettii],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Mammaliicoccus fleurettii""[Organism]"
Staphylococcus lugdunensis,Staphylococcus,Firmicutes,ureC,61,WP_491624228.1,urease subunit alpha [Staphylococcus lugdunensis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus lugdunensis""[Organism]"
Fournierella massiliensis,Fournierella,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Fournierella massiliensis""[Organism]"
Clostridium phoceensis,Clostridium,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Clostridium phoceensis""[Organism]"
Nocardiopsis sinuspersici,Nocardiopsis,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Nocardiopsis sinuspersici""[Organism]"
Fastidiosipila sanguinis,Fastidiosipila,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Fastidiosipila sanguinis""[Organism]"
Pseudoglutamicibacter cumminsii,Pseudoglutamicibacter,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Pseudoglutamicibacter cumminsii""[Organism]"
Virgibacillus indicus,Virgibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Virgibacillus indicus""[Organism]"
Staphylococcus lloydii,Staphylococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus lloydii""[Organism]"
Staphylococcus pragensis,Staphylococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus pragensis""[Organism]"
Anaerococcus murdochii,Anaerococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Anaerococcus murdochii""[Organism]"
Brevibacterium sediminis,Brevibacterium,Actinobacteria,ureC,4,WP_458311793.1,urease subunit alpha [Brevibacterium sediminis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brevibacterium sediminis""[Organism]"
Tetragenococcus halophilus,Tetragenococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Tetragenococcus halophilus""[Organism]"
Staphylococcus durrellii,Staphylococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus durrellii""[Organism]"
Nocardiopsis terrae,Nocardiopsis,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Nocardiopsis terrae""[Organism]"
Staphylococcus taiwanensis,Staphylococcus,Firmicutes,ureC,1,UDI77251.1,urease subunit alpha [Staphylococcus taiwanensis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus taiwanensis""[Organism]"
Staphylococcus croceilyticus,Staphylococcus,Firmicutes,ureC,3,WP_103328966.1,urease subunit alpha [Staphylococcus croceilyticus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus croceilyticus""[Organism]"
Pusillimonas noertemannii,Pusillimonas,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Pusillimonas noertemannii""[Organism]"
Phocaeicola vulgatus,Phocaeicola,Bacteroidota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Phocaeicola vulgatus""[Organism]"
Globicatella sanguinis,Globicatella,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Globicatella sanguinis""[Organism]"
Enterococcus olivae,Enterococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Enterococcus olivae""[Organism]"
Saccharomonospora xinjiangensis,Saccharomonospora,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Saccharomonospora xinjiangensis""[Organism]"
Staphylococcus condimenti,Staphylococcus,Firmicutes,ureC,9,QRP95894.1,urease subunit alpha [Staphylococcus condimenti],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus condimenti""[Organism]"
Salinicoccus alkaliphilus,Salinicoccus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Salinicoccus alkaliphilus""[Organism]"
Anaerostipes butyraticus,Anaerostipes,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Anaerostipes butyraticus""[Organism]"
Bifidobacterium pullorum,Bifidobacterium,Actinobacteria,ureC,3,WP_029680231.1,MULTISPECIES: urease subunit alpha [Bifidobacterium],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bifidobacterium pullorum""[Organism]"
Blautia hominis,Blautia,Firmicutes,ureC,1,WP_095173489.1,MULTISPECIES: urease subunit alpha [Blautia],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Blautia hominis""[Organism]"
Sellimonas intestinalis,Sellimonas,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Sellimonas intestinalis""[Organism]"
Prauserella oleivorans,Prauserella,Actinobacteria,ureC,1,WP_377388546.1,urease subunit alpha [Prauserella oleivorans],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Prauserella oleivorans""[Organism]"
Niallia endozanthoxylica,Niallia,Firmicutes,ureC,2,WP_150438585.1,urease subunit alpha [Niallia endozanthoxylica],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Niallia endozanthoxylica""[Organism]"
Sutterella timonensis,Sutterella,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Sutterella timonensis""[Organism]"
Nocardiopsis aegyptia,Nocardiopsis,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Nocardiopsis aegyptia""[Organism]"
Niallia circulans,Niallia,Firmicutes,ureC,1,WP_235250911.1,urease subunit alpha [Niallia circulans],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Niallia circulans""[Organism]"
Lederbergia panacisoli,Lederbergia,Firmicutes,ureC,1,WP_257581105.1,urease subunit alpha [Lederbergia panacisoli],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Lederbergia panacisoli""[Organism]"
Alkalihalobacillus lindianensis,Alkalihalobacillus,Firmicutes,ureC,1,WP_317123309.1,urease subunit alpha [Alkalihalophilus lindianensis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Alkalihalobacillus lindianensis""[Organism]"
Ammoniphilus oxalaticus,Ammoniphilus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Ammoniphilus oxalaticus""[Organism]"
Agathobaculum butyriciproducens,Agathobaculum,Firmicutes,ureC,1,GAA6504179.1,urease subunit alpha [Agathobaculum butyriciproducens],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Agathobaculum butyriciproducens""[Organism]"
Levilactobacillus senmaizukei,Levilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Levilactobacillus senmaizukei""[Organism]"
Actinomadura sputi,Actinomadura,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Actinomadura sputi""[Organism]"
Actinotalea caeni,Actinotalea,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Actinotalea caeni""[Organism]"
Halomonas gudaonensis,Halomonas,Proteobacteria,ureC,2,WP_089685352.1,urease subunit alpha [Billgrantia gudaonensis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Halomonas gudaonensis""[Organism]"
Massilistercora timonensis,Massilistercora,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Massilistercora timonensis""[Organism]"
Allosalinactinospora lopnorensis,Allosalinactinospora,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Allosalinactinospora lopnorensis""[Organism]"
Saccharomonospora amisosensis,Saccharomonospora,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Saccharomonospora amisosensis""[Organism]"
Blautia intestinalis,Blautia,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Blautia intestinalis""[Organism]"
Anaerococcus jeddahensis,Anaerococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Anaerococcus jeddahensis""[Organism]"
Corynebacterium phoceense,Corynebacterium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Corynebacterium phoceense""[Organism]"
Pseudoflavonifractor gallinarum,Pseudoflavonifractor,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Pseudoflavonifractor gallinarum""[Organism]"
Clostridium perfringens,Clostridium,Firmicutes,ureC,25,XZN70946.1,urease subunit alpha (plasmid) [Clostridium perfringens],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Clostridium perfringens""[Organism]"
Caecibacterium sporoformans,Caecibacterium,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Caecibacterium sporoformans""[Organism]"
Janibacter massiliensis,Janibacter,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Janibacter massiliensis""[Organism]"
Levilactobacillus suantsaiihabitans,Levilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Levilactobacillus suantsaiihabitans""[Organism]"
Saccharomonospora marina,Saccharomonospora,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Saccharomonospora marina""[Organism]"
Corynebacterium glyciniphilum,Corynebacterium,Actinobacteria,ureC,6,WP_443405381.1,urease subunit alpha [Corynebacterium glyciniphilum],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Corynebacterium glyciniphilum""[Organism]"
