species,genus,phylum,gene_target,hit_count,best_accession,best_title,query
Alkalibacterium iburiense,Alkalibacterium,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Alkalibacterium iburiense""[Organism]"
Tissierella creatinini,Tissierella,Firmicutes,ureC,1,TJX12938.1,urease subunit alpha [Tissierella creatinini],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Tissierella creatinini""[Organism]"
Virgibacillus doumboii,Virgibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Virgibacillus doumboii""[Organism]"
Parabacteroides johnsonii,Parabacteroides,Bacteroidota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Parabacteroides johnsonii""[Organism]"
Weissella hellenica,Weissella,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Weissella hellenica""[Organism]"
Gleimia europaea,Gleimia,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Gleimia europaea""[Organism]"
Massilimicrobiota timonensis,Massilimicrobiota,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Massilimicrobiota timonensis""[Organism]"
Halopseudomonas pertucinogena,Halopseudomonas,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Halopseudomonas pertucinogena""[Organism]"
Shigella dysenteriae,Shigella,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Shigella dysenteriae""[Organism]"
Actinotalea subterranea,Actinotalea,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Actinotalea subterranea""[Organism]"
Gorbachella massiliensis,Gorbachella,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Gorbachella massiliensis""[Organism]"
Staphylococcus caprae,Staphylococcus,Firmicutes,ureC,21,WP_419991615.1,urease subunit alpha [Staphylococcus caprae],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus caprae""[Organism]"
Brevibacterium marinum,Brevibacterium,Actinobacteria,ureC,2,WP_167949175.1,urease subunit alpha [Brevibacterium marinum],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brevibacterium marinum""[Organism]"
Limosilactobacillus caviae,Limosilactobacillus,Firmicutes,ureC,2,GGI63379.1,urease subunit alpha [Limosilactobacillus caviae],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Limosilactobacillus caviae""[Organism]"
Streptococcus equinus,Streptococcus,Firmicutes,ureC,1,ARC33683.1,urease subunit alpha [Streptococcus equinus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Streptococcus equinus""[Organism]"
Halomonas desiderata,Halomonas,Proteobacteria,ureC,9,WP_481619606.1,urease subunit alpha [Billgrantia desiderata],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Halomonas desiderata""[Organism]"
Clostridium cylindrosporum,Clostridium,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Clostridium cylindrosporum""[Organism]"
Anaerotignum lactatifermentans,Anaerotignum,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Anaerotignum lactatifermentans""[Organism]"
Ruania halotolerans,Ruania,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Ruania halotolerans""[Organism]"
Shigella boydii,Shigella,Proteobacteria,ureC,2,WP_139355158.1,urease subunit alpha [Shigella boydii],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Shigella boydii""[Organism]"
Veillonella magna,Veillonella,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Veillonella magna""[Organism]"
Enterococcus villorum,Enterococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Enterococcus villorum""[Organism]"
[Clostridium] dakarense,Romboutsia,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""[Clostridium] dakarense""[Organism]"
Brevibacterium ravenspurgense,Brevibacterium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brevibacterium ravenspurgense""[Organism]"
Paracoccus alcaliphilus,Paracoccus,Proteobacteria,ureC,3,WCR16687.1,urease subunit alpha [Paracoccus alcaliphilus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Paracoccus alcaliphilus""[Organism]"
Aeromicrobium stalagmiti,Aeromicrobium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Aeromicrobium stalagmiti""[Organism]"
Occultella glacieicola,Occultella,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Occultella glacieicola""[Organism]"
Companilactobacillus heilongjiangensis,Companilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Companilactobacillus heilongjiangensis""[Organism]"
Levilactobacillus parabrevis,Levilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Levilactobacillus parabrevis""[Organism]"
Clostridium disporicum,Clostridium,Firmicutes,ureC,11,WP_221699284.1,MULTISPECIES: urease subunit alpha [Clostridium],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Clostridium disporicum""[Organism]"
Lactobacillus hominis,Lactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Lactobacillus hominis""[Organism]"
Aeromicrobium massiliense,Aeromicrobium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Aeromicrobium massiliense""[Organism]"
Faecalibacterium gallinarum,Faecalibacterium,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Faecalibacterium gallinarum""[Organism]"
Lederbergia citrisecundus,Lederbergia,Firmicutes,ureC,2,WP_060203568.1,MULTISPECIES: urease subunit alpha [Caryophanales],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Lederbergia citrisecundus""[Organism]"
Jeotgalicoccus saudimassiliensis,Jeotgalicoccus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Jeotgalicoccus saudimassiliensis""[Organism]"
Enterococcus gallinarum,Enterococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Enterococcus gallinarum""[Organism]"
Lactiplantibacillus plajomi,Lactiplantibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Lactiplantibacillus plajomi""[Organism]"
Clostridium niameyense,Clostridium,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Clostridium niameyense""[Organism]"
Pusillimonas ginsengisoli,Pusillimonas,Proteobacteria,ureC,2,WP_496255790.1,urease subunit alpha [Allopusillimonas ginsengisoli],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Pusillimonas ginsengisoli""[Organism]"
Staphylococcus kloosii,Staphylococcus,Firmicutes,ureC,11,WP_493275019.1,"urease subunit alpha, partial [Staphylococcus kloosii]","(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus kloosii""[Organism]"
Tissierella pigra,Tissierella,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Tissierella pigra""[Organism]"
Nesterenkonia alkaliphila,Nesterenkonia,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Nesterenkonia alkaliphila""[Organism]"
Pelagibacterium sediminicola,Pelagibacterium,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Pelagibacterium sediminicola""[Organism]"
Falsochrobactrum shanghaiense,Falsochrobactrum,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Falsochrobactrum shanghaiense""[Organism]"
Saccharomonospora piscinae,Saccharomonospora,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Saccharomonospora piscinae""[Organism]"
Bacillus salipaludis,Bacillus,Firmicutes,ureC,2,WP_406579032.1,urease subunit alpha [Bacillus salipaludis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bacillus salipaludis""[Organism]"
Urinicoccus massiliensis,Urinicoccus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Urinicoccus massiliensis""[Organism]"
Alistipes communis,Alistipes,Bacteroidota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Alistipes communis""[Organism]"
Caenimicrobium hargitense,Caenimicrobium,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Caenimicrobium hargitense""[Organism]"
[Clostridium] colinum,Tyzzerella,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""[Clostridium] colinum""[Organism]"
Tissierella creatinophila,Tissierella,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Tissierella creatinophila""[Organism]"
Companilactobacillus tucceti,Companilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Companilactobacillus tucceti""[Organism]"
Luteimonas fraxinea,Luteimonas,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Luteimonas fraxinea""[Organism]"
Vagococcus entomophilus,Vagococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Vagococcus entomophilus""[Organism]"
Lederbergia citri,Lederbergia,Firmicutes,ureC,1,WP_213126150.1,urease subunit alpha [Lederbergia citri],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Lederbergia citri""[Organism]"
Brachybacterium alimentarium,Brachybacterium,Actinobacteria,ureC,14,WP_443386152.1,urease subunit alpha [Brachybacterium alimentarium],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brachybacterium alimentarium""[Organism]"
Ornithinimicrobium ciconiae,Ornithinimicrobium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Ornithinimicrobium ciconiae""[Organism]"
Leucobacter massiliensis,Leucobacter,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Leucobacter massiliensis""[Organism]"
Garicola koreensis,Garicola,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Garicola koreensis""[Organism]"
Propionimicrobium lymphophilum,Propionimicrobium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Propionimicrobium lymphophilum""[Organism]"
Sporosarcina luteola,Sporosarcina,Firmicutes,ureC,7,WP_262175597.1,MULTISPECIES: urease subunit alpha [Caryophanales],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Sporosarcina luteola""[Organism]"
Virgibacillus olivae,Virgibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Virgibacillus olivae""[Organism]"
Sanguibacter massiliensis,Sanguibacter,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Sanguibacter massiliensis""[Organism]"
Escherichia marmotae,Escherichia,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Escherichia marmotae""[Organism]"
Urmitella timonensis,Urmitella,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Urmitella timonensis""[Organism]"
Companilactobacillus nuruki,Companilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Companilactobacillus nuruki""[Organism]"
Cellulomonas composti,Cellulomonas,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Cellulomonas composti""[Organism]"
Jeotgalicoccus pinnipedialis,Jeotgalicoccus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Jeotgalicoccus pinnipedialis""[Organism]"
Rhodohalobacter halophilus,Rhodohalobacter,Balneolaeota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Rhodohalobacter halophilus""[Organism]"
Nitratireductor aestuarii,Nitratireductor,Proteobacteria,ureC,2,GGA74406.1,urease subunit alpha [Nitratireductor aestuarii],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Nitratireductor aestuarii""[Organism]"
Mediterraneibacter faecis,Mediterraneibacter,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Mediterraneibacter faecis""[Organism]"
Bilophila wadsworthia,Bilophila,Proteobacteria,ureC,48,WP_495659961.1,"urease subunit alpha, partial [Bilophila wadsworthia]","(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bilophila wadsworthia""[Organism]"
Rikenella microfusus,Rikenella,Bacteroidota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Rikenella microfusus""[Organism]"
Stackebrandtia nassauensis,Stackebrandtia,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Stackebrandtia nassauensis""[Organism]"
Stackebrandtia albiflava,Stackebrandtia,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Stackebrandtia albiflava""[Organism]"
Nocardiopsis synnemataformans,Nocardiopsis,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Nocardiopsis synnemataformans""[Organism]"
Staphylococcus debuckii,Staphylococcus,Firmicutes,ureC,2,WP_123145266.1,urease subunit alpha [Staphylococcus debuckii],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus debuckii""[Organism]"
Cytobacillus depressus,Cytobacillus,Firmicutes,ureC,4,WP_151536712.1,urease subunit alpha [Cytobacillus depressus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Cytobacillus depressus""[Organism]"
Alistipes senegalensis,Alistipes,Bacteroidota,ureC,7,WP_472247077.1,urease subunit alpha [Alistipes senegalensis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Alistipes senegalensis""[Organism]"
Levilactobacillus zymae,Levilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Levilactobacillus zymae""[Organism]"
Corynebacterium occultum,Corynebacterium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Corynebacterium occultum""[Organism]"
Blautia producta,Blautia,Firmicutes,ureC,8,XGX24218.1,urease subunit alpha [Blautia producta],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Blautia producta""[Organism]"
Companilactobacillus mindensis,Companilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Companilactobacillus mindensis""[Organism]"
Tetragenococcus solitarius,Tetragenococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Tetragenococcus solitarius""[Organism]"
Tumebacillus ginsengisoli,Tumebacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Tumebacillus ginsengisoli""[Organism]"
Ammoniphilus resinae,Ammoniphilus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Ammoniphilus resinae""[Organism]"
Eisenbergiella tayi,Eisenbergiella,Firmicutes,ureC,12,WP_493330232.1,urease subunit alpha [Eisenbergiella tayi],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Eisenbergiella tayi""[Organism]"
Bacillus suaedae,Bacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bacillus suaedae""[Organism]"
Saccharomonospora colocasiae,Saccharomonospora,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Saccharomonospora colocasiae""[Organism]"
Streptococcus lutetiensis,Streptococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Streptococcus lutetiensis""[Organism]"
Caldibacillus kokeshiiformis,Caldibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Caldibacillus kokeshiiformis""[Organism]"
Pseudoglutamicibacter albus,Pseudoglutamicibacter,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Pseudoglutamicibacter albus""[Organism]"
[Lactobacillus] timonensis,Limosilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""[Lactobacillus] timonensis""[Organism]"
Phascolarctobacterium faecium,Phascolarctobacterium,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Phascolarctobacterium faecium""[Organism]"
Anaerococcus vaginalis,Anaerococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Anaerococcus vaginalis""[Organism]"
Nitrosomonas stercoris,Nitrosomonas,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Nitrosomonas stercoris""[Organism]"
Staphylococcus epidermidis,Staphylococcus,Firmicutes,ureC,828,WP_494299249.1,urease subunit alpha [Staphylococcus epidermidis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus epidermidis""[Organism]"
Galbibacter marinus,Galbibacter,Bacteroidota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Galbibacter marinus""[Organism]"
Haloactinopolyspora alkaliphila,Haloactinopolyspora,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Haloactinopolyspora alkaliphila""[Organism]"
Luteimonas yindakuii,Luteimonas,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Luteimonas yindakuii""[Organism]"
Flavonifractor plautii,Flavonifractor,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Flavonifractor plautii""[Organism]"
Sporosarcina koreensis,Sporosarcina,Firmicutes,ureC,3,WP_474760456.1,urease subunit alpha [Sporosarcina koreensis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Sporosarcina koreensis""[Organism]"
Companilactobacillus kimchii,Companilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Companilactobacillus kimchii""[Organism]"
Cerasibacillus quisquiliarum,Cerasibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Cerasibacillus quisquiliarum""[Organism]"
Saccharopolyspora gloriosae,Saccharopolyspora,Actinobacteria,ureC,2,GAB2650518.1,urease subunit alpha [Saccharopolyspora gloriosae],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Saccharopolyspora gloriosae""[Organism]"
Phocaeicola faecicola,Phocaeicola,Bacteroidota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Phocaeicola faecicola""[Organism]"
Brevibacterium pigmentatum,Brevibacterium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brevibacterium pigmentatum""[Organism]"
Siminovitchia acidinfaciens,Siminovitchia,Firmicutes,ureC,2,WP_126050956.1,urease subunit alpha [Siminovitchia acidinfaciens],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Siminovitchia acidinfaciens""[Organism]"
Parabacteroides distasonis,Parabacteroides,Bacteroidota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Parabacteroides distasonis""[Organism]"
Agathobaculum desmolans,Agathobaculum,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Agathobaculum desmolans""[Organism]"
Escherichia coli,Escherichia,Proteobacteria,ureC,2473,BHS50992.1,urease subunit alpha [Escherichia coli O157:H7],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Escherichia coli""[Organism]"
Blautia hydrogenotrophica,Blautia,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Blautia hydrogenotrophica""[Organism]"
Bacteroides fragilis,Bacteroides,Bacteroidota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bacteroides fragilis""[Organism]"
Brevibacterium sanguinis,Brevibacterium,Actinobacteria,ureC,4,GAA1814539.1,urease subunit alpha [Brevibacterium sanguinis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brevibacterium sanguinis""[Organism]"
Clostridium massiliodielmoense,Clostridium,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Clostridium massiliodielmoense""[Organism]"
Paenalcaligenes niemegkensis,Paenalcaligenes,Proteobacteria,ureC,1,WP_238665770.1,urease subunit alpha [Paenalcaligenes niemegkensis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Paenalcaligenes niemegkensis""[Organism]"
Stackebrandtia endophytica,Stackebrandtia,Actinobacteria,ureC,3,BGA14712.1,urease subunit alpha [Stackebrandtia endophytica],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Stackebrandtia endophytica""[Organism]"
Virgibacillus chiguensis,Virgibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Virgibacillus chiguensis""[Organism]"
Bordetella bronchiseptica,Bordetella,Proteobacteria,ureC,113,WP_439811276.1,urease subunit alpha [Bordetella bronchiseptica],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bordetella bronchiseptica""[Organism]"
Oceanobacillus profundus,Oceanobacillus,Firmicutes,ureC,2,WP_095308558.1,MULTISPECIES: urease subunit alpha [Oceanobacillus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Oceanobacillus profundus""[Organism]"
Bacteroides clarus,Bacteroides,Bacteroidota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bacteroides clarus""[Organism]"
Alkalihalobacillus nanhaiisediminis,Alkalihalobacillus,Firmicutes,ureC,2,WP_144448530.1,urease subunit alpha [Halalkalibacter nanhaiisediminis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Alkalihalobacillus nanhaiisediminis""[Organism]"
Clostridium saudiense,Clostridium,Firmicutes,ureC,7,WP_472844583.1,urease subunit alpha [Clostridium saudiense],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Clostridium saudiense""[Organism]"
