species,genus,phylum,gene_target,hit_count,best_accession,best_title,query
Siminovitchia terrae,Siminovitchia,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Siminovitchia terrae""[Organism]"
Lederbergia ruris,Lederbergia,Firmicutes,ureC,2,WP_057987045.1,MULTISPECIES: urease subunit alpha [Lederbergia],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Lederbergia ruris""[Organism]"
Paralcaligenes ureilyticus,Paralcaligenes,Proteobacteria,ureC,1,WP_132585073.1,urease subunit alpha [Paralcaligenes ureilyticus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Paralcaligenes ureilyticus""[Organism]"
Brevibacterium jeotgali,Brevibacterium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brevibacterium jeotgali""[Organism]"
Pseudoflavonifractor phocaeensis,Pseudoflavonifractor,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Pseudoflavonifractor phocaeensis""[Organism]"
Faecalibacterium prausnitzii,Faecalibacterium,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Faecalibacterium prausnitzii""[Organism]"
Anaeromassilibacillus senegalensis,Anaeromassilibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Anaeromassilibacillus senegalensis""[Organism]"
Bacillus velezensis,Bacillus,Firmicutes,ureC,695,WP_494398742.1,urease subunit alpha [Bacillus velezensis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bacillus velezensis""[Organism]"
Sellimonas monacensis,Sellimonas,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Sellimonas monacensis""[Organism]"
Bifidobacterium pseudolongum,Bifidobacterium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bifidobacterium pseudolongum""[Organism]"
Geofilum rhodophaeum,Geofilum,Bacteroidota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Geofilum rhodophaeum""[Organism]"
Levilactobacillus fuyuanensis,Levilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Levilactobacillus fuyuanensis""[Organism]"
Dietzia cinnamea,Dietzia,Actinobacteria,ureC,14,WVF62825.1,urease subunit alpha [Dietzia cinnamea],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Dietzia cinnamea""[Organism]"
Sphingobacterium lactis,Sphingobacterium,Bacteroidota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Sphingobacterium lactis""[Organism]"
Rhodococcus phenolicus,Rhodococcus,Actinobacteria,ureC,1,WP_211270166.1,urease subunit alpha [Rhodococcus phenolicus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Rhodococcus phenolicus""[Organism]"
Mycolicibacillus trivialis,Mycolicibacillus,Actinobacteria,ureC,2,WP_085111284.1,urease subunit alpha [Mycolicibacillus trivialis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Mycolicibacillus trivialis""[Organism]"
Oceanicella actignis,Oceanicella,Proteobacteria,ureC,5,WP_148922096.1,urease subunit alpha [Oceanicella actignis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Oceanicella actignis""[Organism]"
Leucobacter weissii,Leucobacter,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Leucobacter weissii""[Organism]"
Savagea serpentis,Savagea,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Savagea serpentis""[Organism]"
Jiangella aurantiaca,Jiangella,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Jiangella aurantiaca""[Organism]"
Arthrobacter crystallopoietes,Arthrobacter,Actinobacteria,ureC,13,WP_494112389.1,MULTISPECIES: urease subunit alpha [Micrococcaceae],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Arthrobacter crystallopoietes""[Organism]"
Virgibacillus soli,Virgibacillus,Firmicutes,ureC,2,WP_320380707.1,urease subunit alpha [Paracerasibacillus soli],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Virgibacillus soli""[Organism]"
Paenalcaligenes suwonensis,Paenalcaligenes,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Paenalcaligenes suwonensis""[Organism]"
Enterococcus alishanensis,Enterococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Enterococcus alishanensis""[Organism]"
Brachybacterium horti,Brachybacterium,Actinobacteria,ureC,1,GAB4097166.1,urease subunit alpha [Brachybacterium horti],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brachybacterium horti""[Organism]"
Virgibacillus sediminis,Virgibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Virgibacillus sediminis""[Organism]"
Lactiplantibacillus modestisalitolerans,Lactiplantibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Lactiplantibacillus modestisalitolerans""[Organism]"
Dietzia massiliensis,Dietzia,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Dietzia massiliensis""[Organism]"
Brachybacterium ginsengisoli,Brachybacterium,Actinobacteria,ureC,2,WP_096800208.1,urease subunit alpha [Brachybacterium ginsengisoli],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brachybacterium ginsengisoli""[Organism]"
Alcaligenes faecalis,Alcaligenes,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Alcaligenes faecalis""[Organism]"
Kurthia populi,Kurthia,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Kurthia populi""[Organism]"
Fredinandcohnia humi,Fredinandcohnia,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Fredinandcohnia humi""[Organism]"
Jeotgalicoccus psychrophilus,Jeotgalicoccus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Jeotgalicoccus psychrophilus""[Organism]"
Methylocystis echinoides,Methylocystis,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Methylocystis echinoides""[Organism]"
Paludisphaera borealis,Paludisphaera,Planctomycetota,ureC,4,WP_309382848.1,urease subunit alpha [Paludisphaera borealis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Paludisphaera borealis""[Organism]"
Evtepia gabavorous,Evtepia,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Evtepia gabavorous""[Organism]"
Pueribacillus theae,Pueribacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Pueribacillus theae""[Organism]"
Fundicoccus fermenti,Fundicoccus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Fundicoccus fermenti""[Organism]"
Merdibacter massiliensis,Merdibacter,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Merdibacter massiliensis""[Organism]"
Companilactobacillus musae,Companilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Companilactobacillus musae""[Organism]"
Oceanobacillus oncorhynchi,Oceanobacillus,Firmicutes,ureC,11,WP_193064541.1,MULTISPECIES: urease subunit alpha [Oceanobacillus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Oceanobacillus oncorhynchi""[Organism]"
Intestinimonas timonensis,Intestinimonas,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Intestinimonas timonensis""[Organism]"
Brachybacterium aquaticum,Brachybacterium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brachybacterium aquaticum""[Organism]"
Streptomyces mimosae,Streptomyces,Actinobacteria,ureC,2,WP_139674872.1,MULTISPECIES: urease subunit alpha [Streptomyces],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Streptomyces mimosae""[Organism]"
Aeromicrobium phragmitis,Aeromicrobium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Aeromicrobium phragmitis""[Organism]"
Bacteroides coprosuis,Bacteroides,Bacteroidota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bacteroides coprosuis""[Organism]"
Actinomadura violacea,Actinomadura,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Actinomadura violacea""[Organism]"
Arthrobacter celericrescens,Arthrobacter,Actinobacteria,ureC,1,WP_120523034.1,urease subunit alpha [Arthrobacter celericrescens],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Arthrobacter celericrescens""[Organism]"
Enterococcus mediterraneensis,Enterococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Enterococcus mediterraneensis""[Organism]"
Clostridium magnum,Clostridium,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Clostridium magnum""[Organism]"
Halomonas tibetensis,Halomonas,Proteobacteria,ureC,1,WP_379753653.1,urease subunit alpha [Halomonas tibetensis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Halomonas tibetensis""[Organism]"
Miltoncostaea oceani,Miltoncostaea,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Miltoncostaea oceani""[Organism]"
Nocardia nova,Nocardia,Actinobacteria,ureC,24,WP_450082712.1,urease subunit alpha [Nocardia nova],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Nocardia nova""[Organism]"
Actinomadura geliboluensis,Actinomadura,Actinobacteria,ureC,6,WP_465378713.1,urease subunit alpha [Actinomadura geliboluensis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Actinomadura geliboluensis""[Organism]"
Halalkalibacterium halodurans,Halalkalibacterium (ex Joshi et al. 2022),Firmicutes,ureC,7,WP_328031547.1,urease subunit alpha [Halalkalibacterium halodurans],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Halalkalibacterium halodurans""[Organism]"
Oceanobacillus halophilus,Oceanobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Oceanobacillus halophilus""[Organism]"
Staphylococcus devriesei,Staphylococcus,Firmicutes,ureC,15,WKU12340.1,urease subunit alpha [Staphylococcus devriesei],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus devriesei""[Organism]"
Enterococcus ratti,Enterococcus,Firmicutes,ureC,2,WP_071855268.1,urease subunit alpha [Enterococcus ratti],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Enterococcus ratti""[Organism]"
Streptococcus macedonicus,Streptococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Streptococcus macedonicus""[Organism]"
Anaerococcus provencensis,Anaerococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Anaerococcus provencensis""[Organism]"
Saccharomonospora glauca,Saccharomonospora,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Saccharomonospora glauca""[Organism]"
Neobacillus cucumis,Neobacillus,Firmicutes,ureC,8,WP_328047924.1,urease subunit alpha [Neobacillus cucumis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Neobacillus cucumis""[Organism]"
Neobacillus endophyticus,Neobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Neobacillus endophyticus""[Organism]"
Leucobacter soli,Leucobacter,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Leucobacter soli""[Organism]"
Neobacillus niacini,Neobacillus,Firmicutes,ureC,9,WP_419886997.1,urease subunit alpha [Neobacillus niacini],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Neobacillus niacini""[Organism]"
Parapedobacter soli,Parapedobacter,Bacteroidota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Parapedobacter soli""[Organism]"
Sporosarcina jiandibaonis,Sporosarcina,Firmicutes,ureC,1,WP_172370336.1,urease subunit alpha [Sporosarcina jiandibaonis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Sporosarcina jiandibaonis""[Organism]"
Pusillibacter faecalis,Pusillibacter,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Pusillibacter faecalis""[Organism]"
Priestia flexa,Priestia,Firmicutes,ureC,18,YFT62015.1,urease subunit alpha [Priestia flexa],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Priestia flexa""[Organism]"
Akkermansia muciniphila,Akkermansia,Verrucomicrobia,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Akkermansia muciniphila""[Organism]"
Bacillus rhizoplanae,Bacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bacillus rhizoplanae""[Organism]"
Nocardiopsis exhalans,Nocardiopsis,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Nocardiopsis exhalans""[Organism]"
Castellaniella fermenti,Castellaniella,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Castellaniella fermenti""[Organism]"
Roseburia lenta,Roseburia,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Roseburia lenta""[Organism]"
Oligella ureolytica,Oligella,Proteobacteria,ureC,7,QPT41323.1,urease subunit alpha [Oligella ureolytica],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Oligella ureolytica""[Organism]"
Alistipes timonensis,Alistipes,Bacteroidota,ureC,1,WP_462352882.1,urease subunit alpha [Alistipes timonensis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Alistipes timonensis""[Organism]"
Romboutsia sedimentorum,Romboutsia,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Romboutsia sedimentorum""[Organism]"
Companilactobacillus kedongensis,Companilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Companilactobacillus kedongensis""[Organism]"
Pseudarthrobacter chlorophenolicus,Pseudarthrobacter,Actinobacteria,ureC,4,WP_015935618.1,urease subunit alpha [Pseudarthrobacter chlorophenolicus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Pseudarthrobacter chlorophenolicus""[Organism]"
Clostridium novyi,Clostridium,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Clostridium novyi""[Organism]"
Prauserella soli,Prauserella,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Prauserella soli""[Organism]"
Actinomyces urinae,Actinomyces,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Actinomyces urinae""[Organism]"
Bacillus subtilis,Bacillus,Firmicutes,ureC,668,YFS51160.1,urease subunit alpha [Bacillus subtilis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bacillus subtilis""[Organism]"
Ruania alkalisoli,Ruania,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Ruania alkalisoli""[Organism]"
Butyricicoccus porcorum,Butyricicoccus,Firmicutes,ureC,2,XXL54471.1,urease subunit alpha [Butyricicoccus porcorum],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Butyricicoccus porcorum""[Organism]"
Streptococcus vicugnae,Streptococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Streptococcus vicugnae""[Organism]"
Lacrimispora amygdalina,Lacrimispora,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Lacrimispora amygdalina""[Organism]"
Brevibacterium pityocampae,Brevibacterium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brevibacterium pityocampae""[Organism]"
Neobacillus bataviensis,Neobacillus,Firmicutes,ureC,5,WP_098528925.1,MULTISPECIES: urease subunit alpha [Bacillaceae],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Neobacillus bataviensis""[Organism]"
Enterococcus dispar,Enterococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Enterococcus dispar""[Organism]"
Georgenia daeguensis,Georgenia,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Georgenia daeguensis""[Organism]"
Corynebacterium jeikeium,Corynebacterium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Corynebacterium jeikeium""[Organism]"
Intestinibacter bartlettii,Intestinibacter,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Intestinibacter bartlettii""[Organism]"
Mycolicibacterium sphagni,Mycolicibacterium,Actinobacteria,ureC,5,WP_174398395.1,urease subunit alpha [Mycolicibacterium sphagni],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Mycolicibacterium sphagni""[Organism]"
Schinkia azotoformans,Schinkia,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Schinkia azotoformans""[Organism]"
Croceibacterium xixiisoli,Croceibacterium,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Croceibacterium xixiisoli""[Organism]"
Arthrobacter pascens,Arthrobacter,Actinobacteria,ureC,7,WP_493983672.1,urease subunit alpha [Arthrobacter pascens],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Arthrobacter pascens""[Organism]"
Butyricimonas faecihominis,Butyricimonas,Bacteroidota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Butyricimonas faecihominis""[Organism]"
Priestia megaterium,Priestia,Firmicutes,ureC,314,YFT40375.1,urease subunit alpha [Priestia megaterium],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Priestia megaterium""[Organism]"
Nonomuraea harbinensis,Nonomuraea,Actinobacteria,ureC,3,WP_308249173.1,urease subunit alpha [Nonomuraea harbinensis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Nonomuraea harbinensis""[Organism]"
Blautia hansenii,Blautia,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Blautia hansenii""[Organism]"
Streptomyces sedi,Streptomyces,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Streptomyces sedi""[Organism]"
Blautia coccoides,Blautia,Firmicutes,ureC,8,XGX24218.1,urease subunit alpha [Blautia producta],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Blautia coccoides""[Organism]"
Ornithinimicrobium cavernae,Ornithinimicrobium,Actinobacteria,ureC,1,WP_419866499.1,urease subunit alpha [Ornithinimicrobium cavernae],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Ornithinimicrobium cavernae""[Organism]"
Alkalibaculum bacchi,Alkalibaculum,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Alkalibaculum bacchi""[Organism]"
Anaerostipes hadrus,Anaerostipes,Firmicutes,ureC,3,WP_487084985.1,urease subunit alpha [Anaerostipes hadrus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Anaerostipes hadrus""[Organism]"
Corynebacterium parakroppenstedtii,Corynebacterium,Actinobacteria,ureC,7,PMC67522.1,urease subunit alpha [Corynebacterium parakroppenstedtii],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Corynebacterium parakroppenstedtii""[Organism]"
Eubacterium coprostanoligenes,Eubacterium,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Eubacterium coprostanoligenes""[Organism]"
Actinomadura hallensis,Actinomadura,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Actinomadura hallensis""[Organism]"
Flintibacter butyricus,Flintibacter,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Flintibacter butyricus""[Organism]"
Oceanobacillus iheyensis,Oceanobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Oceanobacillus iheyensis""[Organism]"
Arthrobacter silvisoli,Arthrobacter,Actinobacteria,ureC,1,WP_115790132.1,urease subunit alpha [Arthrobacter silvisoli],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Arthrobacter silvisoli""[Organism]"
Lactobacillus kitasatonis,Lactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Lactobacillus kitasatonis""[Organism]"
Alkalihalobacillus hemicellulosilyticus,Alkalihalobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Alkalihalobacillus hemicellulosilyticus""[Organism]"
Nocardiopsis ganjiahuensis,Nocardiopsis,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Nocardiopsis ganjiahuensis""[Organism]"
Carnobacterium mobile,Carnobacterium,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Carnobacterium mobile""[Organism]"
Staphylococcus chromogenes,Staphylococcus,Firmicutes,ureC,138,WP_483719363.1,urease subunit alpha [Staphylococcus chromogenes],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus chromogenes""[Organism]"
Ornithinibacillus bavariensis,Ornithinibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Ornithinibacillus bavariensis""[Organism]"
Levilactobacillus enshiensis,Levilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Levilactobacillus enshiensis""[Organism]"
Corynebacterium argentoratense,Corynebacterium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Corynebacterium argentoratense""[Organism]"
Nocardiopsis composta,Nocardiopsis,Actinobacteria,ureC,3,WP_478355935.1,urease subunit alpha [Nocardiopsis composta],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Nocardiopsis composta""[Organism]"
